LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	Mau
Date	2023/05/22
Time	20:13:39.2503986358642578125
***End_of_Header***	
	
Channels	7							
Samples	1	1	1	1	1	1	1	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
Y_Unit_Label	[RPM]	[Ohm]	[RPM]	[Ohm]	[W]	[V]	[A]	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***								
X_Value	Nominal Omega	Nominal R	Measured Omega	Measured R	Measured Power	Measured Voltage	Measured Current	Comment
0.000000	1000.000000	2000.000000	1502.470212	0.490696	18.342125	3.000069	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490695	18.342062	3.000058	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490694	18.342055	3.000057	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490696	18.342112	3.000067	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490697	18.342138	3.000071	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490696	18.342104	3.000065	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490696	18.342131	3.000070	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490696	18.342128	3.000069	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490696	18.342119	3.000068	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490695	18.342070	3.000060	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490694	18.342038	3.000055	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490695	18.342063	3.000059	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490692	18.341979	3.000045	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490693	18.342020	3.000052	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490694	18.342037	3.000054	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490694	18.342042	3.000055	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490693	18.341986	3.000046	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490692	18.341954	3.000041	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490693	18.342011	3.000050	6.113902
0.000000	1000.000000	2000.000000	1502.470212	0.490696	18.342116	3.000067	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490696	18.342096	3.000064	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490697	18.342135	3.000070	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490697	18.342158	3.000074	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490697	18.342165	3.000075	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490697	18.342156	3.000074	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490696	18.342111	3.000066	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490695	18.342093	3.000063	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490695	18.342065	3.000059	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490694	18.342044	3.000056	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490693	18.342016	3.000051	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490691	18.341924	3.000036	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490692	18.341973	3.000044	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490692	18.341978	3.000045	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490693	18.342003	3.000049	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490695	18.342066	3.000059	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490695	18.342080	3.000061	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490695	18.342066	3.000059	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490694	18.342028	3.000053	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490692	18.341961	3.000042	6.113902
0.000000	1000.000000	2000.000000	1502.465436	0.490691	18.341946	3.000039	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490691	18.341942	3.000039	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490688	18.341832	3.000021	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490689	18.341842	3.000022	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490687	18.341795	3.000015	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490688	18.341819	3.000019	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490685	18.341717	3.000002	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490684	18.341663	2.999993	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490683	18.341619	2.999986	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490685	18.341719	3.000002	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490686	18.341737	3.000005	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490687	18.341770	3.000011	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490686	18.341758	3.000009	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490687	18.341761	3.000009	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490687	18.341761	3.000009	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490686	18.341738	3.000006	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490685	18.341693	2.999998	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490684	18.341681	2.999996	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490686	18.341736	3.000005	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490686	18.341752	3.000008	6.113902
0.000000	1000.000000	2000.000000	1502.460677	0.490687	18.341794	3.000015	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490689	18.341836	3.000021	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490686	18.341755	3.000008	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490685	18.341690	2.999998	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490684	18.341681	2.999996	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490686	18.341728	3.000004	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490686	18.341733	3.000005	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490687	18.341771	3.000011	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490686	18.341737	3.000005	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490688	18.341797	3.000015	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490686	18.341755	3.000008	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490689	18.341836	3.000022	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490688	18.341825	3.000020	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490688	18.341818	3.000019	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490689	18.341837	3.000022	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490688	18.341818	3.000019	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490689	18.341850	3.000024	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490688	18.341811	3.000017	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490687	18.341786	3.000013	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490688	18.341817	3.000018	6.113902
0.000000	1000.000000	2000.000000	1502.455938	0.490689	18.341835	3.000021	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490688	18.341816	3.000018	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490689	18.341837	3.000022	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490687	18.341793	3.000014	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490690	18.341873	3.000028	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490689	18.341836	3.000021	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490686	18.341742	3.000006	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490685	18.341705	3.000000	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490684	18.341660	2.999993	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490685	18.341716	3.000002	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490687	18.341764	3.000010	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490686	18.341740	3.000006	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490686	18.341724	3.000003	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490683	18.341642	2.999990	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490685	18.341708	3.000000	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490687	18.341766	3.000010	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490686	18.341726	3.000004	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490685	18.341708	3.000000	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490687	18.341771	3.000011	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490687	18.341796	3.000015	6.113902
0.000000	1000.000000	2000.000000	1502.451216	0.490686	18.341752	3.000008	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490685	18.341716	3.000002	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490687	18.341783	3.000013	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490687	18.341774	3.000011	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490687	18.341760	3.000009	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490686	18.341732	3.000004	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490685	18.341699	2.999999	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490682	18.341600	2.999983	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490682	18.341577	2.999979	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490680	18.341500	2.999967	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490679	18.341493	2.999965	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490678	18.341433	2.999955	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490679	18.341483	2.999964	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490680	18.341501	2.999967	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490681	18.341562	2.999977	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490682	18.341598	2.999983	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490681	18.341564	2.999977	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490682	18.341587	2.999981	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490682	18.341610	2.999984	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490682	18.341582	2.999980	6.113902
0.000000	1000.000000	2000.000000	1502.446513	0.490679	18.341497	2.999966	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490678	18.341460	2.999960	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490678	18.341430	2.999955	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490675	18.341323	2.999937	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490675	18.341312	2.999936	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490676	18.341368	2.999945	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490676	18.341382	2.999947	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490675	18.341320	2.999937	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490674	18.341304	2.999935	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490674	18.341288	2.999932	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490675	18.341333	2.999939	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490677	18.341405	2.999951	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490675	18.341320	2.999937	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490675	18.341342	2.999941	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490676	18.341361	2.999944	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490673	18.341273	2.999929	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490675	18.341336	2.999940	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490674	18.341304	2.999935	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490675	18.341343	2.999941	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490676	18.341384	2.999948	6.113902
0.000000	1000.000000	2000.000000	1502.441827	0.490677	18.341414	2.999952	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490679	18.341496	2.999966	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490682	18.341605	2.999984	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490681	18.341555	2.999975	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490680	18.341532	2.999972	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490680	18.341523	2.999970	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490683	18.341637	2.999989	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490684	18.341660	2.999993	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490686	18.341730	3.000004	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490686	18.341730	3.000004	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490688	18.341801	3.000016	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490686	18.341747	3.000007	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490685	18.341703	3.000000	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490684	18.341684	2.999997	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490686	18.341736	3.000005	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490687	18.341782	3.000013	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490688	18.341823	3.000019	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490687	18.341795	3.000015	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490687	18.341778	3.000012	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490686	18.341749	3.000007	6.113902
0.000000	1000.000000	2000.000000	1502.437160	0.490685	18.341699	2.999999	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490685	18.341713	3.000001	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490687	18.341772	3.000011	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490688	18.341831	3.000021	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490687	18.341787	3.000013	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490686	18.341746	3.000007	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490687	18.341782	3.000013	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490688	18.341802	3.000016	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490690	18.341880	3.000029	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490689	18.341867	3.000027	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490689	18.341839	3.000022	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490688	18.341811	3.000017	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490687	18.341782	3.000013	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490687	18.341776	3.000012	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490684	18.341672	2.999995	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490683	18.341614	2.999985	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490683	18.341616	2.999985	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490682	18.341584	2.999980	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490682	18.341576	2.999979	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490680	18.341531	2.999972	6.113902
0.000000	1000.000000	2000.000000	1502.432510	0.490680	18.341521	2.999970	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490681	18.341538	2.999973	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490679	18.341493	2.999965	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490680	18.341524	2.999970	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490678	18.341434	2.999956	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490677	18.341412	2.999952	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490677	18.341419	2.999953	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490677	18.341390	2.999949	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490678	18.341424	2.999954	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490675	18.341335	2.999940	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490674	18.341288	2.999932	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490675	18.341328	2.999938	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490675	18.341335	2.999939	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490675	18.341343	2.999941	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490675	18.341311	2.999936	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490675	18.341325	2.999938	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490675	18.341326	2.999938	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490674	18.341285	2.999931	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490673	18.341273	2.999929	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490675	18.341342	2.999941	6.113902
0.000000	1000.000000	2000.000000	1502.427878	0.490678	18.341449	2.999958	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490677	18.341392	2.999949	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490677	18.341406	2.999951	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490678	18.341437	2.999956	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490677	18.341401	2.999950	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490677	18.341405	2.999951	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490678	18.341433	2.999956	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490680	18.341501	2.999967	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490680	18.341516	2.999969	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490682	18.341585	2.999980	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490682	18.341603	2.999983	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490685	18.341708	3.000000	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490685	18.341711	3.000001	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490685	18.341702	2.999999	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490685	18.341702	3.000000	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490683	18.341627	2.999987	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490684	18.341665	2.999993	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490684	18.341655	2.999992	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490683	18.341641	2.999990	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490683	18.341612	2.999985	6.113902
0.000000	1000.000000	2000.000000	1502.423263	0.490684	18.341678	2.999996	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490685	18.341689	2.999997	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490685	18.341695	2.999998	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490688	18.341806	3.000016	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490688	18.341827	3.000020	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490686	18.341734	3.000005	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490686	18.341758	3.000009	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490687	18.341797	3.000015	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490686	18.341753	3.000008	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490685	18.341703	3.000000	6.113902
0.000000	1000.000000	2000.000000	1502.418666	0.490683	18.341633	2.999988	6.113902
